Order ID,Date,Customer Name,Product,Category,Sales,Profit,Region
ORD0001,2023-01-01,David,Headphones,Furniture,395.85,21.66,East
ORD0002,2023-01-02,Eva,Laptop,Furniture,69.62,6.63,South
ORD0003,2023-01-03,Charlie,Headphones,Furniture,497.55,77.52,South
ORD0004,2023-01-04,Eva,Chair,Books,261.48,81.66,North
ORD0005,2023-01-05,Eva,Laptop,Books,175.8,37.9,North
ORD0006,2023-01-06,Bob,Lamp,Electronics,447.57,49.14,North
ORD0007,2023-01-07,Charlie,Book,Electronics,386.47,66.73,South
ORD0008,2023-01-08,Charlie,Headphones,Books,478.88,9.57,East
ORD0009,2023-01-09,Charlie,Book,Furniture,198.84,95.17,West
ORD0010,2023-01-10,Eva,Book,Electronics,298.74,89.23,West
ORD0011,2023-01-11,David,Laptop,Books,307.53,29.78,North
ORD0012,2023-01-12,Charlie,Book,Books,491.15,6.45,North
ORD0013,2023-01-13,Eva,Lamp,Books,83.91,93.68,South
ORD0014,2023-01-14,Bob,Book,Furniture,187.56,52.6,West
ORD0015,2023-01-15,David,Laptop,Books,135.91,56.24,North
ORD0016,2023-01-16,Bob,Lamp,Books,170.81,69.98,East
ORD0017,2023-01-17,David,Chair,Books,268.38,63.51,East
ORD0018,2023-01-18,Eva,Book,Books,217.71,94.67,North
ORD0019,2023-01-19,Alice,Laptop,Electronics,227.61,94.7,North
ORD0020,2023-01-20,David,Chair,Electronics,429.9,87.38,West
ORD0021,2023-01-21,Bob,Chair,Books,468.51,65.46,West
ORD0022,2023-01-22,Eva,Headphones,Furniture,81.69,81.09,South
ORD0023,2023-01-23,David,Lamp,Electronics,144.01,69.33,West
ORD0024,2023-01-24,Alice,Book,Books,352.01,59.47,East
ORD0025,2023-01-25,Alice,Laptop,Electronics,211.39,17.21,East
ORD0026,2023-01-26,Charlie,Headphones,Electronics,164.37,82.06,North
ORD0027,2023-01-27,Charlie,Lamp,Furniture,182.88,82.96,West
ORD0028,2023-01-28,Bob,Headphones,Books,195.15,64.46,South
ORD0029,2023-01-29,David,Lamp,Books,431.9,82.94,East
ORD0030,2023-01-30,David,Lamp,Furniture,111.48,66.89,East
ORD0031,2023-01-31,Charlie,Book,Furniture,369.01,24.64,South
ORD0032,2023-02-01,David,Lamp,Books,298.77,31.03,South
ORD0033,2023-02-02,David,Headphones,Books,183.43,25.39,East
ORD0034,2023-02-03,Alice,Lamp,Furniture,238.9,40.84,East
ORD0035,2023-02-04,Charlie,Book,Electronics,165.29,8.7,South
ORD0036,2023-02-05,Eva,Book,Electronics,325.18,63.73,East
ORD0037,2023-02-06,Charlie,Headphones,Furniture,86.72,36.97,North
ORD0038,2023-02-07,Eva,Chair,Electronics,52.33,67.29,North
ORD0039,2023-02-08,Alice,Chair,Furniture,332.55,41.61,South
ORD0040,2023-02-09,Bob,Lamp,Electronics,137.42,69.75,West
ORD0041,2023-02-10,David,Laptop,Electronics,81.92,37.36,South
ORD0042,2023-02-11,Alice,Lamp,Books,228.55,29.77,South
ORD0043,2023-02-12,David,Headphones,Books,72.85,52.12,West
